State,Total Crime
Johor,9664
Kedah,4535
Kelantan,2298
Melaka,3203
Negeri Sembilan,4078
Pahang,2556
Perak,4728
Perlis,509
Pulau Pinang,4217
Sabah,2670
Sarawak,6133
Selangor,24322
Terengganu,1429
